region_id,size_rank,region_name,region_type,state_name,approved_data,house_price
394913,1,"New York, NY",msa,NY,2020-01-31,2615.4959785753367
394913,1,"New York, NY",msa,NY,2020-02-29,2628.538216510654
394913,1,"New York, NY",msa,NY,2020-03-31,2637.9601193292024
394913,1,"New York, NY",msa,NY,2020-04-30,2631.903713147758
394913,1,"New York, NY",msa,NY,2020-05-31,2614.965672418208
394913,1,"New York, NY",msa,NY,2020-06-30,2591.703328902462
394913,1,"New York, NY",msa,NY,2020-07-31,2566.3900520847355
394913,1,"New York, NY",msa,NY,2020-08-31,NA
394913,1,"New York, NY",msa,NY,2020-09-30,NA
394913,1,"New York, NY",msa,NY,2020-10-31,2422.0183814658494
394913,1,"New York, NY",msa,NY,2020-11-30,2389.6693309213483
394913,1,"New York, NY",msa,NY,2020-12-31,2377.0311979424037
394913,1,"New York, NY",msa,NY,2021-01-31,2375.1728835874947
394913,1,"New York, NY",msa,NY,2021-02-28,2389.027468317396
394913,1,"New York, NY",msa,NY,2021-03-31,2410.7342040687654
394913,1,"New York, NY",msa,NY,2021-04-30,2439.5623173474114
394913,1,"New York, NY",msa,NY,2021-05-31,2484.9231040356435
394913,1,"New York, NY",msa,NY,2021-06-30,2540.695945112753
394913,1,"New York, NY",msa,NY,2021-07-31,2604.012674031352
394913,1,"New York, NY",msa,NY,2021-08-31,2664.760212378597
394913,1,"New York, NY",msa,NY,2021-09-30,2713.472050505132
394913,1,"New York, NY",msa,NY,2021-10-31,2747.226357624965
394913,1,"New York, NY",msa,NY,2021-11-30,2768.7332776719713
394913,1,"New York, NY",msa,NY,2021-12-31,2789.2926988322633
394913,1,"New York, NY",msa,NY,2022-01-31,2812.96983687281
394913,1,"New York, NY",msa,NY,2022-02-28,2846.4099262530444
394913,1,"New York, NY",msa,NY,2022-03-31,2885.5385223923618
394913,1,"New York, NY",msa,NY,2022-04-30,2928.1433917132526
394913,1,"New York, NY",msa,NY,2022-05-31,2980.905199206914
394913,1,"New York, NY",msa,NY,2022-06-30,3036.085392933353
394913,1,"New York, NY",msa,NY,2022-07-31,3086.7026715720544
394913,1,"New York, NY",msa,NY,2022-08-31,3114.6336973651896
394913,1,"New York, NY",msa,NY,2022-09-30,3118.1075019912105
394913,1,"New York, NY",msa,NY,2022-10-31,3101.0771802856
394913,1,"New York, NY",msa,NY,2022-11-30,3074.3639390833664
394913,1,"New York, NY",msa,NY,2022-12-31,3053.176248935646
394913,1,"New York, NY",msa,NY,2023-01-31,3049.553871834557
394913,1,"New York, NY",msa,NY,2023-02-28,3062.0386454409636
394913,1,"New York, NY",msa,NY,2023-03-31,3089.5057043428824
394913,1,"New York, NY",msa,NY,2023-04-30,3123.9789496109356
394913,1,"New York, NY",msa,NY,2023-05-31,3160.8679927858448
394913,1,"New York, NY",msa,NY,2023-06-30,3193.1662942951043
394913,1,"New York, NY",msa,NY,2023-07-31,3215.8674713386044
394913,1,"New York, NY",msa,NY,2023-08-31,3226.019963773203
394913,1,"New York, NY",msa,NY,2023-09-30,3225.1143502564705
394913,1,"New York, NY",msa,NY,2023-10-31,3209.8708838990533
394913,1,"New York, NY",msa,NY,2023-11-30,3187.0486395000685
394913,1,"New York, NY",msa,NY,2023-12-31,3170.443096271476
394913,1,"New York, NY",msa,NY,2024-01-31,3174.6575470560715
394913,1,"New York, NY",msa,NY,2024-02-29,3193.1919631109567
394913,1,"New York, NY",msa,NY,2024-03-31,3224.492468330927
394913,1,"New York, NY",msa,NY,2024-04-30,3253.4407836019404
394913,1,"New York, NY",msa,NY,2024-05-31,3287.035669660198
394913,1,"New York, NY",msa,NY,2024-06-30,3315.4857333372083
394913,1,"New York, NY",msa,NY,2024-07-31,3333.168447716677
394913,1,"New York, NY",msa,NY,2024-08-31,3338.4251921955606
394913,1,"New York, NY",msa,NY,2024-09-30,3327.404340107193
394913,1,"New York, NY",msa,NY,2024-10-31,3312.6546811902413
753899,2,"Los Angeles, CA",msa,CA,2020-01-31,2355.399185753458
753899,2,"Los Angeles, CA",msa,CA,2020-02-29,2360.0623207540875
753899,2,"Los Angeles, CA",msa,CA,2020-03-31,2360.129678042557
753899,2,"Los Angeles, CA",msa,CA,2020-04-30,2347.2880145521476
753899,2,"Los Angeles, CA",msa,CA,2020-05-31,2335.0204607683268
753899,2,"Los Angeles, CA",msa,CA,2020-06-30,2327.7470545868114
753899,2,"Los Angeles, CA",msa,CA,2020-07-31,2328.9772613160794
753899,2,"Los Angeles, CA",msa,CA,2020-08-31,2329.103262096893
753899,2,"Los Angeles, CA",msa,CA,2020-09-30,2328.332900048348
753899,2,"Los Angeles, CA",msa,CA,2020-10-31,2329.7945791956417
753899,2,"Los Angeles, CA",msa,CA,2020-11-30,2331.8665747657933
753899,2,"Los Angeles, CA",msa,CA,2020-12-31,2332.155381246138
753899,2,"Los Angeles, CA",msa,CA,2021-01-31,2340.0432902194043
753899,2,"Los Angeles, CA",msa,CA,2021-02-28,2349.25745420781
753899,2,"Los Angeles, CA",msa,CA,2021-03-31,2364.184161074301
753899,2,"Los Angeles, CA",msa,CA,2021-04-30,2375.7878485882943
753899,2,"Los Angeles, CA",msa,CA,2021-05-31,2396.5809739466863
753899,2,"Los Angeles, CA",msa,CA,2021-06-30,2431.622582391043
753899,2,"Los Angeles, CA",msa,CA,2021-07-31,2479.666843403025
753899,2,"Los Angeles, CA",msa,CA,2021-08-31,2534.4226074851576
753899,2,"Los Angeles, CA",msa,CA,2021-09-30,2576.8293393855265
753899,2,"Los Angeles, CA",msa,CA,2021-10-31,2603.361463478264
753899,2,"Los Angeles, CA",msa,CA,2021-11-30,2618.746121399277
753899,2,"Los Angeles, CA",msa,CA,2021-12-31,2636.6938870744707
753899,2,"Los Angeles, CA",msa,CA,2022-01-31,2656.615233816241
753899,2,"Los Angeles, CA",msa,CA,2022-02-28,2682.938929177247
753899,2,"Los Angeles, CA",msa,CA,2022-03-31,2708.014729353851
753899,2,"Los Angeles, CA",msa,CA,2022-04-30,2739.026613918269
753899,2,"Los Angeles, CA",msa,CA,2022-05-31,2765.122919308784
753899,2,"Los Angeles, CA",msa,CA,2022-06-30,2789.8479649128076
753899,2,"Los Angeles, CA",msa,CA,2022-07-31,2809.7420190439157
753899,2,"Los Angeles, CA",msa,CA,2022-08-31,2824.7023002383426
753899,2,"Los Angeles, CA",msa,CA,2022-09-30,2830.691353964516
753899,2,"Los Angeles, CA",msa,CA,2022-10-31,2825.9814797190957
753899,2,"Los Angeles, CA",msa,CA,2022-11-30,2817.8430620920512
753899,2,"Los Angeles, CA",msa,CA,2022-12-31,2810.387168176662
753899,2,"Los Angeles, CA",msa,CA,2023-01-31,2809.893680095984
753899,2,"Los Angeles, CA",msa,CA,2023-02-28,2815.495026338179
753899,2,"Los Angeles, CA",msa,CA,2023-03-31,2829.1437254372986
753899,2,"Los Angeles, CA",msa,CA,2023-04-30,2841.280664078606
753899,2,"Los Angeles, CA",msa,CA,2023-05-31,2851.207272390106
753899,2,"Los Angeles, CA",msa,CA,2023-06-30,2859.394068859629
753899,2,"Los Angeles, CA",msa,CA,2023-07-31,2871.594261646987
753899,2,"Los Angeles, CA",msa,CA,2023-08-31,2883.9165397133406
753899,2,"Los Angeles, CA",msa,CA,2023-09-30,2887.3088508722126
753899,2,"Los Angeles, CA",msa,CA,2023-10-31,2884.8084939129676
753899,2,"Los Angeles, CA",msa,CA,2023-11-30,2872.152718075577
753899,2,"Los Angeles, CA",msa,CA,2023-12-31,2865.81059193236
753899,2,"Los Angeles, CA",msa,CA,2024-01-31,2871.25969025191
753899,2,"Los Angeles, CA",msa,CA,2024-02-29,2884.6467763080745
753899,2,"Los Angeles, CA",msa,CA,2024-03-31,2901.529114988051
753899,2,"Los Angeles, CA",msa,CA,2024-04-30,2911.722714892464
753899,2,"Los Angeles, CA",msa,CA,2024-05-31,2926.2927591219295
753899,2,"Los Angeles, CA",msa,CA,2024-06-30,2939.666326314531
753899,2,"Los Angeles, CA",msa,CA,2024-07-31,2953.144346754411
753899,2,"Los Angeles, CA",msa,CA,2024-08-31,2959.110453712576
753899,2,"Los Angeles, CA",msa,CA,2024-09-30,2963.1533605661684
